Humber 2000 measured: x Amtl Whw Wlw  Hmtl   N(optional)				
0	84244.29	16002.29132	10478.37793	13.59436663
1498.7	92307.06	10568.45376	6373.531979	8.112766743
4190.59	77367.74	11332.31847	6425.803482	7.222529873
6623.75	64617.04	11647.56352	6340.4899	6.373117664
9850.53	54393.19	8182.219804	6260.121396	7.80950323
11320.93	49358.8	5843.379911	4931.790771	9.276226273
13579.51	43051.88	4104.755249	3292.223828	8.598338326
16112.08	35487.28	3976.445614	3056.229749	9.370815949
19042.15	34605.09	4097.990966	2875.337093	8.969696734
21475.31	31697.93	4332.578626	3128.883136	9.309230543
24127.11	27350.87	4313.519826	3083.735757	8.152271237
26050.87	24921.55	3016.978852	2398.677871	7.474970006
29402.51	20690.24	3909.247706	3170.21467	7.102725712
31565.36	19791.48	3154.12945	2398.049055	6.277031399
34901.64	16187.82	2807.602574	2305.488231	5.379800598
36576.77	14288.95	2620.959703	2411.758879	5.4830967
39033.05	12642.17	2268.827977	1923.187523	5.336500633
41830.52	10791.33	2303.669555	1573.730702	4.783390957
44298.34	10003.42	2493.851301	1861.977994	4.925366814
45870.64	10597.5	2518.41599	923.2225991	4.167322061
47627.7	9973.12	3052.100756	823.4200001	3.002143287
49415.39	6668.87	2818.74325	759.9468383	1.990113399
51328.42	6821.33	2706.394139	1166.065566	2.594648155
52679.11	6659.31	2422.801006	1176.500245	3.627075163
54392.03	5784.22	1870.769156	1144.675676	3.181639164
56244.19	5291.57	2089.682926	1062.552057	3.427182642
57808.81	3686.9	1747.4038	740.8938597	2.138573086
59737.86	3261.99	1473.860417	848.1611573	1.830521886
60572.2	3472.69	598.8439865	407.5989672	4.292571075
64243.87	1252.85	343.8278409	264.1773529	4.028456592
68525.84	1059.14	289.9307211	210.2307851	4.487881356
71524.3	917.19	239.4199337	174.3885952	3.596823529


