Humber 2000 measured: x Amtl Whw Wlw Manning_N(optional)
0	84244.29	16002.29132	10478.37793
1498.7	92307.06	10568.45376	6373.531979
4190.59	77367.74	11332.31847	6425.803482
6623.75	64617.04	11647.56352	6340.4899
9850.53	54393.19	8182.219804	6260.121396
11320.93	49358.8	5843.379911	4931.790771
13579.51	43051.88	4104.755249	3292.223828
16112.08	35487.28	3976.445614	3056.229749
19042.15	34605.09	4097.990966	2875.337093
21475.31	31697.93	4332.578626	3128.883136
24127.11	27350.87	4313.519826	3083.735757
26050.87	24921.55	3016.978852	2398.677871
29402.51	20690.24	3909.247706	3170.21467
31565.36	19791.48	3154.12945	2398.049055
34901.64	16187.82	2807.602574	2305.488231
36576.77	14288.95	2620.959703	2411.758879
39033.05	12642.17	2268.827977	1923.187523
41830.52	10791.33	2303.669555	1573.730702
44298.34	10003.42	2493.851301	1861.977994
45870.64	10597.5	2518.41599	923.2225991
47627.7	9973.12	3052.100756	823.4200001
49415.39	6668.87	2818.74325	759.9468383
51328.42	6821.33	2706.394139	1166.065566
52679.11	6659.31	2422.801006	1176.500245
54392.03	5784.22	1870.769156	1144.675676
56244.19	5291.57	2089.682926	1062.552057
57808.81	3686.9	1747.4038	740.8938597
59737.86	3261.99	1473.860417	848.1611573
60572.2	3472.69	598.8439865	407.5989672
64243.87	1252.85	343.8278409	264.1773529
68525.84	1059.14	289.9307211	210.2307851
71524.3	917.19	239.4199337	174.3885952
145000.0 600 150 130
