Elevation
0.25	10.71438196	13.70927282	13.49019825	12.60356586	16.47369687	23.28419454	27.60616676	13.45700939	13.67623526	17.19581032	17.85373116	14.105878	13.77918396	11.23050825	20.97555055	19.46395866	12.35203082	12.29065902	17.41379475	13.97504567	14.37573812	13.26718015	22.98227981	14.66832548	12.05995291	15.92671681	13.37041098	14.41469563	23.02265048	11.39968748	14.94351296	21.79078709
0.5	10.71419389	13.7094666	13.48976499	12.60330857	16.47373515	23.28310403	27.60573967	13.45714026	13.67639767	17.19479815	17.85317993	14.10597063	13.77862578	11.23062297	20.97450463	19.46287239	12.35087717	12.29024499	17.41291166	13.97412358	14.3745188	13.26558798	22.98059825	14.6678021	12.06082564	15.92718073	13.37231533	14.41847885	23.02760283	11.40881453	14.95271818	21.80065346
0.75	10.71496796	13.709764	13.48974516	12.60268264	16.47359367	23.28333015	27.60554822	13.45614049	13.67682047	17.19422823	17.85235179	14.10506848	13.77688687	11.22916982	20.97315486	19.46151773	12.34937259	12.28905926	17.41198179	13.97322267	14.37414262	13.26460873	22.9810667	14.6680531	12.06183511	15.92986208	13.37633419	14.42299509	23.03318183	11.41757029	14.9616067	21.80978505
1	10.71423101	13.70937687	13.48901989	12.60263954	16.47315384	23.28242906	27.60566394	13.45607994	13.67526969	17.19399749	17.8523584	14.10439765	13.77798156	11.22821311	20.97193644	19.46100672	12.34859651	12.28777865	17.41104022	13.97246329	14.37349322	13.26564795	22.98176586	14.6698402	12.06439875	15.93349806	13.38047225	14.42789748	23.03906671	11.42606201	14.96954693	21.8190526
1.25	10.71442278	13.70895629	13.48964573	12.60247904	16.47277768	23.28228882	27.60510095	13.45547801	13.67518077	17.19290098	17.850809	14.10494335	13.77646434	11.22790351	20.97168234	19.45987256	12.34776334	12.28783637	17.41063434	13.97261102	14.37440949	13.26703889	22.98440136	14.67364213	12.06771318	15.93680494	13.3850013	14.43263204	23.0432926	11.43304354	14.97723653	21.82561951
1.5	10.71470428	13.7086522	13.48886199	12.60244571	16.47277067	23.28193642	27.60464867	13.454715	13.67379107	17.19327476	17.85000582	14.1032214	13.77500809	11.22726028	20.97040595	19.45844702	12.34721953	12.2872714	17.410988	13.97340367	14.37569791	13.26888017	22.98750123	14.676225	12.07117136	15.94139114	13.38868159	14.43758799	23.04978975	11.43922052	14.98265932	21.83001912
1.75	10.71472743	13.70818016	13.48911751	12.60214528	16.47197365	23.2813327	27.60361791	13.45524849	13.67321532	17.19181183	17.84980965	14.10255124	13.77483117	11.22602276	20.96968253	19.45868353	12.34714181	12.28753706	17.41235602	13.97488039	14.37802844	13.27161136	22.99024802	14.68012129	12.07517072	15.9450741	13.39410472	14.44203951	23.05266603	11.44246772	14.98521885	21.8344663
2	10.71506153	13.70871626	13.48825792	12.60212362	16.47121191	23.28124564	27.60361115	13.45392489	13.67301043	17.19040325	17.84935532	14.10201887	13.77288007	11.22558236	20.97080072	19.45926297	12.34811324	12.28827561	17.41389849	13.97604517	14.38089269	13.27456327	22.9942931	14.68368713	12.07851861	15.94923087	13.39723239	14.44572392	23.05512102	11.44569885	14.98821654	21.83511197
2.25	10.71484107	13.70853363	13.48817444	12.60103514	16.47100891	23.28086385	27.60305516	13.45360024	13.67296659	17.19054651	17.8484129	14.10086605	13.77380241	11.22623115	20.97045845	19.46019701	12.35006469	12.29063132	17.41571133	13.97890555	14.3833107	13.27721263	22.99732948	14.68700449	12.08193654	15.95213724	13.40009733	14.44782078	23.05834405	11.44772546	14.98907954	21.83696454
2.5	10.71343476	13.70822935	13.48808045	12.6013507	16.47074134	23.28012812	27.60186172	13.45315282	13.67234721	17.19014766	17.84878995	14.1010394	13.77404165	11.22678336	20.9729716	19.46221558	12.35128341	12.29221023	17.41787651	13.98087267	14.3860698	13.28062382	23.00028928	14.69021392	12.08437237	15.9546079	13.40274457	14.45017258	23.05884759	11.44812446	14.99080419	21.83772427
2.75	10.71369845	13.70775815	13.48740967	12.60095968	16.47094683	23.28027126	27.60197989	13.45246671	13.67149947	17.1894216	17.8481178	14.10176854	13.77509122	11.22795472	20.97372076	19.46352088	12.35289606	12.29414502	17.42072441	13.98310759	14.38853337	13.28264242	23.00273121	14.69243995	12.08680142	15.95679951	13.40428072	14.45188743	23.06081923	11.44963329	14.99051369	21.83693349
3	10.71242031	13.70780641	13.48781506	12.60068964	16.47065905	23.28001199	27.60159286	13.4528175	13.67099532	17.19031917	17.84817473	14.10266211	13.7753377	11.22907506	20.97534015	19.46507351	12.35460882	12.29645004	17.42272594	13.98526817	14.39086476	13.28410789	23.00494203	14.69443268	12.08842616	15.95838427	13.4059869	14.45300806	23.0614109	11.448721	14.99049584	21.83792324
3.25	10.71328548	13.70727591	13.48735849	12.60041484	16.47062129	23.27891073	27.6007843	13.45254276	13.67206187	17.19154776	17.84998655	14.10321969	13.77635602	11.23001864	20.97662428	19.46732903	12.35709135	12.29830927	17.42390901	13.98650229	14.39240065	13.28644108	23.0062066	14.69592023	12.08946774	15.9596699	13.40706561	14.45462738	23.06291008	11.44907663	14.98954155	21.83564978
3.5	10.71224593	13.70748803	13.48659206	12.59983922	16.47035701	23.27939719	27.60135508	13.45329663	13.6719504	17.19227091	17.85129007	14.10495337	13.7784025	11.23234654	20.97889026	19.46940521	12.35858495	12.29976667	17.42554709	13.98854411	14.39371297	13.28763168	23.00748048	14.69667851	12.09074374	15.96057002	13.40794892	14.45458789	23.06238461	11.4485078	14.98980837	21.83553197
