Velocity
0.25	0.769134245	0.619739443	0.591014743	0.314295733	1.186268646	0.772932472	0.911687966	0.529385972	0.669711082	1.005391114	0.749394437	0.77485393	0.675135358	0.380945355	1.150127099	0.931788939	0.734149877	0.631133899	0.79351887	0.592535633	0.602870319	0.632055715	0.548954874	0.817613133	0.684149789	0.517716359	0.654057518	0.706195211	1.165749941	1.213062554	0.571339612	0.58537505
0.5	0.769521232	0.620076179	0.590375421	0.31434531	1.186606945	0.772763129	0.911819985	0.529438516	0.66966019	1.006660841	0.749712369	0.774744024	0.676383967	0.381574838	1.150667477	0.932271371	0.734577195	0.631982355	0.794392247	0.59301854	0.602878067	0.632008003	0.548369041	0.817019028	0.683867156	0.516233529	0.65116105	0.703580557	1.160423004	1.20634187	0.568370242	0.581948554
0.75	0.769423397	0.620080642	0.590821908	0.314353088	1.186990398	0.773004454	0.911848868	0.529349001	0.669656609	1.006383621	0.750956726	0.775090002	0.674615762	0.381188842	1.150915177	0.932537238	0.734696219	0.631659366	0.794500146	0.593267538	0.60275928	0.63165755	0.547943647	0.815702294	0.681566213	0.51444867	0.648675833	0.699901843	1.154127265	1.199605215	0.565158225	0.579418627
1	0.769460421	0.620548032	0.590853878	0.314515143	1.186595396	0.772880557	0.912385215	0.52933236	0.669596678	1.006787563	0.750173526	0.775059037	0.67618953	0.381571526	1.151558261	0.933059707	0.735286877	0.63232233	0.79436725	0.593019361	0.60206134	0.631286859	0.546575204	0.812799778	0.679482878	0.512403334	0.645753337	0.696976442	1.149651599	1.19368492	0.563349464	0.577512698
1.25	0.769586735	0.620659495	0.591606516	0.314442207	1.186968943	0.77321451	0.912346165	0.52939756	0.669317663	1.007119232	0.750898872	0.77515075	0.676977567	0.38196426	1.15235593	0.933456334	0.735306438	0.631924765	0.794559442	0.592713397	0.601606286	0.629558234	0.545558903	0.810902009	0.676768962	0.510296028	0.643297759	0.694204671	1.145695127	1.188122789	0.561655479	0.576599869
1.5	0.77008247	0.620430378	0.590745681	0.314792525	1.187145307	0.773593043	0.912654135	0.529711095	0.670032678	1.007466137	0.751489213	0.775737316	0.676520854	0.381879268	1.152395031	0.932548952	0.735554082	0.632009711	0.794028033	0.591698776	0.600172974	0.628351109	0.543582715	0.807755197	0.674762871	0.50897984	0.641265136	0.691505437	1.141327947	1.186482715	0.560170805	0.575633976
1.75	0.770025806	0.62012234	0.591388405	0.314582652	1.187385233	0.773496953	0.912744999	0.529921099	0.670486862	1.007676225	0.75112357	0.775929001	0.676887868	0.381223055	1.152197385	0.933085165	0.734879835	0.630262693	0.792996165	0.591083621	0.598773581	0.626660515	0.541801255	0.806172214	0.672796908	0.507102739	0.639354059	0.690713436	1.139532218	1.183825904	0.560849179	0.57588173
2	0.771148025	0.62004535	0.590830078	0.314768011	1.187721888	0.773281893	0.913160517	0.52990073	0.671005179	1.00746008	0.751752062	0.775692711	0.676019882	0.38166698	1.152318351	0.93221894	0.734546448	0.630194192	0.79163403	0.589219869	0.597584471	0.625319557	0.540870085	0.803804313	0.670771564	0.506076282	0.638419608	0.68901935	1.139188434	1.18370007	0.560648384	0.575821957
2.25	0.770458086	0.620391283	0.591331477	0.314705277	1.188265968	0.774004901	0.913062938	0.530211867	0.6704949	1.008390756	0.751424984	0.775798293	0.676195761	0.381263226	1.150955317	0.931872053	0.733370601	0.629168315	0.789724356	0.588310761	0.596449451	0.623729014	0.539901786	0.802021196	0.670376814	0.505340375	0.638072524	0.689322204	1.138466785	1.185254689	0.560912247	0.576609159
2.5	0.770131176	0.621109218	0.591238092	0.314946097	1.188171235	0.773763203	0.91305194	0.530022037	0.670971347	1.008723932	0.751496457	0.775977258	0.676785727	0.380801824	1.149773266	0.930432082	0.732104105	0.628221053	0.788925694	0.587578869	0.595157583	0.623312234	0.539845181	0.801377616	0.669390985	0.505492798	0.637976907	0.689131851	1.13913959	1.185247214	0.561793524	0.576837867
