Humber 2000 measured: x  Amtl   Hmtl  Whw   Wlw   N(optional)
0	    84244	13.59	16002	10478
1499	92307	8.11	10568	6374
4191	77368	7.22	11332	6426
6624	64617	6.37	11648	6340
9851	54393	7.81	8182	6260
11321	49359	9.28	5843	4932
13580	43052	8.60	4105	3292
16112	35487	9.37	3976	3056
19042	34605	8.97	4098	2875
21475	31698	9.31	4333	3129
24127	27351	8.15	4314	3084
26051	24922	7.47	3017	2399
29403	20690	7.10	3909	3170
31565	19791	6.28	3154	2398
34902	16188	5.38	2808	2305
36577	14289	5.48	2621	2412
39033	12642	5.34	2269	1923
41831	10791	4.78	2304	1574
44298	10003	4.93	2494	1862
45871	10598	4.17	2518	923
47628	9973	3.00	3052	823
49415	6669	1.99	2819	760
51328	6821	2.59	2706	1166
52679	6659	3.63	2423	1177
54392	5784	3.18	1871	1145
56244	5292	3.43	2090	1063
57809	3687	2.14	1747	741
59738	3262	1.83	1474	848
60572	3473	4.29	599	    408
64244	1253	4.03	344	    264
68526	1059	4.49	290	    210
71524	917	    3.60	239 	174
